year,quarter,dv,bus_conf,con_cred,cpi,con_exp,ppi,vix,inv,ppe,cad_usd,cny_usd,inr_usd,jpy_usd,usd_aud,usd_euro,usd_gbp,wages,employee,unemploy,sp500_value,gdp,real_gdp,gdp_p_deflat,gnp,gov_con_exp,gov_tot_exp,sh_gdp_con_exp,sh_gdp_pr_dom_inv,sh_gdp_gov_exp,sh_gdp_export,export_p_idx,import_p_idx,order_cap_good_nondef,order_dur,order_dur_excl_trans,ship_dur,ship_con_dur,ship_con_dur_excl_def,ship_con_dur_excl_trans
2004,1,0.16949999999999998,0.0062565104060537564,0.008586436508753624,0.00902853016,0.017,0.7251671832,-0.05430951589114789,0.03379819524200168,0.022941546197360163,0.0016184912626760644,2.0135957988361862e-5,-0.006147479069315021,-0.015300220440875555,0.06465648522821214,0.048402994219345206,0.07218829839279557,-0.0158311345646438,-0.02197514791921663,-0.02339181286549699,0.06729102899011967,0.012658713144083799,0.005309135753958552,0.20000000000000004,0.01408099030116554,0.01552197357801967,0.01986748262800564,0.00297176820208028,0,0.005208333333333223,0.0652173913043478,0.017606781871535675,0.026791694574681897,-0.002148406278973113,0.007846132355635806,0.009340266132886873,0.009566050481652945,0.010861674205617915,0.005530682619215565,0.004665377560659029
2004,2,0.042800000000000005,-8.046362186143773e-4,0.004139899819962193,0.01431639227,0.02,0.7419670527,-0.027479773268169944,-0.029908752957080148,-0.012609889017065182,0.030499914188344236,-2.0136363453330398e-5,-0.008381511481013522,0.02366909009189578,-0.0730192819459359,-0.03885429638854311,-0.018811150083071704,-0.06460674157303371,0.02744072017980937,-0.017857142857142953,-0.008436033222005434,0.015593211884693519,0.007563126839602295,0.09090909090909086,0.013415092824910161,0.0146721932214984,0.007517718632362921,-0.0014880952380951534,0.03208556149732609,0,0.08000000000000007,0.014460154241645245,0.017763157894736953,0.008168287006208705,0.004047215100448574,0.01716342759852162,0.011243822075782537,-0.04005653217687609,0.014533513821012938,0.031612581178909104
2004,3,0.0329,-0.006516476583608579,0.016863811086530973,0.00352858151,0.02,0.7434350023999999,-0.03883883627312359,0.08432616431997518,0.01078188328808094,-0.03960951240027516,-2.0136768934628442e-5,0.02790168493670203,0.0015951506933796103,-0.005586854460093907,0.014885090373762979,0.007475539594708521,0.016574585635359115,0.009575587547153474,-0.03067484662576676,-0.017472620407433147,0.01579676738186549,0.009364752840376536,-0.2692307692307691,0.016505885998171946,0.015169140412548293,0.01682815129630161,0,0.005319148936170288,0,0.03846153846153849,-3.2144005143038993e-4,0.018721755971594478,0.02590254268699494,0.009910430459725856,0.013962820407829044,0.011734808546182744,-0.03442613101556086,0.011715481171548225,0.025220814890926264
2004,4,0.2021,-0.005254904291213601,0.024198979433863513,0.0059774964799999995,0.021,0.7582776056,-0.1449913831474908,-0.013009404388714707,-0.012550800860626368,-0.07117894391961992,-2.819227129006191e-5,-0.02835865245329274,-0.03945628786524996,0.062334918119387246,0.05728604471858137,0.02487046632124352,0.11274509803921569,0.0023548647977210163,0,0.05052577794251129,0.0174954132286677,0.009917401078558081,0.16129032258064516,0.015309271417255936,0.01360607414921241,0.011288351167754503,0.0014858841010400344,0.01570680628272255,-0.005235602094240726,0.054545454545454515,0.008920038228735301,0.017443704408499797,0.02423793076426944,0.021534718454079223,0.031067667457678357,0.02546577745124923,0.04787964304782244,0.027048641700726343,0.0265469277839892
2005,1,-0.1421,-0.0038473890018827584,0.006099304568182775,0.00629150647,0.022000000000000002,0.7634969825,-0.0628975356370116,0.0306897599513825,0.046899327839592886,0.004971610204026184,0,-0.029348455270005666,-0.011971059467786444,0.026234567901234674,0.010452429999237085,0.013066248170548894,-0.05019305019305019,-0.021231965762749813,-0.025157232704402593,0.024577988784579386,0.018721549317285507,0.0109484401217959,0.03125000000000003,0.021139129212082056,0.015343410640301156,0.02374609052742634,-0.0074850299401197605,0.02051282051282044,-0.005263157894736917,-0.03773584905660381,0.011960969468051611,0.008178672538534201,0.03570681236921642,0.011502565930396327,0.02419188974034483,0.020770566221273445,-0.020132661596218564,0.02113838378483456,0.0242446139372511
2005,2,0.1841,-0.004907756347858258,0.005443288899201781,0.01337269885,0.021,0.7760561083,0.04205433441418958,0.01629053953071295,-0.0025508261631004303,0.013586665237431596,0,-0.0015393345939028603,0.02789391457643689,-0.01127102479625461,-0.0403757110728932,-0.018205648419124938,-0.05,0.02815831856839824,-0.03921568627450984,-0.008438794845978996,0.011517021427229272,0.004594407114605759,-0.142857142857143,0.010511017808511406,0.010601290141623641,0.010445232055726858,0.005952380952381037,-0.015625000000000038,0,0.018518518518518615,0.008117389946924696,0.02454740718011664,0.012093301023279318,0.05483654679553227,0.006213584762289574,0.014507708208164155,0.018856041376414816,0.01310591989954744,0.004030712863698816
2005,3,0.0124,0.005168649889753524,0.017900506861804836,0.01216795201,0.021,0.7935083999,-0.09130914486449469,0.059724564362001124,0.014778694673668408,-0.03514660600848846,-0.01676904176904175,0.0019437408182514482,0.03374096387346875,-0.012242748694545728,-0.03349740224227504,-0.040773614874334285,0.03896103896103896,0.01050878969895264,-0.02684563758389252,0.03447297898226305,0.017716902537215324,0.008834592768634207,0.24324324324324334,0.018326656247474957,0.0169091486951019,0.02863410284210191,0.0014858841010400344,0.00518134715025914,0,0.03571428571428559,0.0018697413524462715,0.03293768545994055,0.012229016120066785,-0.013556855419510053,0.01661196345131565,0.003021534030006272,0.020397098414597532,0.0035918341813328883,0.006977267611973959
2005,4,0.0684,0.0023959802795189772,0.015234434392149065,0.00507958009,0.022000000000000002,0.8073723698999999,0.03600444765275717,0.009878948100737552,-0.01053748768099473,-0.0240029542097489,-0.007051837189162487,0.03767571420270195,0.05113024711905734,-0.021424409484111007,-0.02517380578605071,-0.02014945289564992,0.07117008443908324,5.07933408391384e-4,0,0.005115027509207322,0.014209309170289777,0.006275006891071665,-0.12121212121212133,0.01191350892745781,0.013425968761441996,0.011359638840093268,-0.002980625931445646,0.025252525252525252,0,0.05084745762711876,0.008343634116192752,0.006192863462105598,0.02853742265030491,0.0748650965370561,0.042412220516373944,0.04275163201448562,0.00792907419944172,0.04445215635549101,0.04392474227490233
2006,1,0.060599999999999994,-0.004348381763951152,0.02019760032150725,0.0053908355799999995,0.021,0.8044364704,-0.05370669736453028,0.03478377652430821,0.06127241673783101,-0.016457816018940842,-0.00403285910664298,-0.02397777188616599,-0.003340132818124037,-0.0054982198386586394,0.011691693910345214,0.0028512773722628396,0.02240566037735849,-0.016777063082581225,-0.049295774647887335,0.0414353980822466,0.019966064225691214,0.013128228117250871,-0.17857142857142858,0.01999067974547086,0.020012019999232758,0.008709201021859242,-0.004491017964071814,0.005025125628140597,0,-0.03508771929824565,0.007057379564283514,2.948113207547002e-4,0.045625456859332024,0.006600494161159952,0.029385390383922152,0.013226671514931138,0.005579327898484032,0.015563191034451288,0.02673834893286265
2006,2,0.2926,-0.0021280856743273917,0.0033688847597547113,0.01692359249,0.023,0.8183004404,0.1671594848112341,0.03059497461268075,0.026026685149887336,-0.028386483757942907,-0.0049934253233244056,0.023105165956632645,-0.020935575453155643,0.009729102512607637,0.04262486406196112,0.04003503521769275,-0.09560723514211886,0.02480834861582012,-0.021582733812949756,-0.002233693634690963,0.010609095139233207,0.0023315485726216434,0.17647058823529416,0.010160070060355157,0.011565004170985,0.013959266670770047,0.002985074626865714,-0.010152284263959355,0,-0,0.016002415458937318,0.029748283752860427,0.004507428619292423,-0.007368828107736457,0.012128344196589473,0.0029581730273377065,7.924660437514303e-4,0.00193490496777868,0.003223911176727642
2006,3,0.04190000000000001,-0.0033232294119738457,0.015421874621388665,0.0056022408999999995,0.025,0.8204208123,-0.06070846021833544,0.04477055092650161,0.027304904769930784,-0.0012188958587270608,-0.005704050587354011,0.02099851538745806,0.01570853794921147,0.013255240443896431,0.013398581634522375,0.025274353912099975,0.0012903225806451613,0.007552914053255689,1.916931841079407e-16,0.0058549593435032864,0.00848482156332916,0.0015439404821808054,-0.21428571428571433,0.007488977217833792,0.007509931005645111,0.0104162147642066,0.004457652303120315,-0.01025641025641022,0,0.01724137931034477,0.012522361359570586,0.010192525481313728,0.021835089767618148,0.004588585359296532,-0.006582714473666957,-0.00770198620224844,-0.08981903633332672,-0.008481478129961487,0.00480833072748211
2006,4,-0.0471,-0.004735824159933455,0.015584705794195717,-0.0085203998,0.023,0.8054151036,-0.2281458975196287,-0.016689847009735657,-0.02169795074909576,0.015771301498127357,-0.013118006944827173,-0.031655474999331135,0.012302000133049664,0.018244703847816693,0.012839059674502676,0.02253168518228766,0.10508083140877598,4.699668739396934e-4,-0.04511278195488726,0.0722273856984118,0.012093484554072928,0.008446697817315284,-0.8666666666666666,0.012802169532951895,0.016466930422695033,-0.003993281836209965,-0.004477611940298465,-0.020942408376963276,0.005235602094240912,-0.13725490196078435,8.936550491511039e-4,-0.03214494447691413,0.018244340433661358,0.024345607477749803,0.017132865630732737,0.02177559857478892,0.040933081635011886,0.019397629626761358,0.007740043354443831
2007,1,-0.11,4.983581632545282e-4,0.007010768591783172,0.01019170385,0.024,0.819115968,0.11494495099499387,0.017759562841529963,0.0678374213432644,0.02784810126582275,-0.013370741620729706,-0.01927824189342022,0.013847394195277815,0.019416652535187363,0.015488695032935719,0.019283887468030725,0.02914798206278027,-0.01927080940392247,0.014814814814814762,0.02509474596513349,0.012058990599264454,0.002349398399104417,0.625,0.012157149091002871,0.01635175901943146,0.0433544385710055,0.0029761904761905185,-0.015957446808510675,0,-0,0.017271662763466058,0.0043642711667151585,-0.02096742734542625,0.003642400331424235,-0.0013529529434793868,0.012293703889101098,-0.002800904015917002,0.01298622711486008,0.012435331031660248
2007,2,0.1636,0.004220136966119384,0.007568942956636879,0.01917329089,0.021,0.8512477572999999,0.08356621422046238,0.0028482972136223404,0.016016427104722772,-0.06685481913085692,-0.010392745047817984,-0.07178792742458595,0.011541023559427791,0.054589178356713425,0.028008503905863784,0.015741424447875355,-0.10123456790123457,0.0229609772275087,0,0.048622753755427565,0.012083827949551814,0.0056960926602569305,-0.5384615384615384,0.013555356740920605,0.018466137773551914,0.010375652734581452,-0.001490312965722929,0,0.010362694300518097,-0,0.014710124026535812,0.03482167930356647,0.005822408874963679,0.025562706547594932,0.015576000762283888,0.0270272270778559,0.03763465846245378,0.027821297202234162,0.02503780430160785
2007,3,-0.0727,-0.0027707361821567808,0.026249452355638907,0.00275928711,0.02,0.8546729734,0.36376624708761346,0.03512964511889112,0.0328444851817904,-0.05116753859895379,-0.01610932461700653,-0.016926945736024514,-0.026054965035994682,0.01883676117818241,0.0196306529009742,0.01749410542630551,0,0.005834527211528282,0.035714285714285775,-0.005179664138147118,0.010501545820114467,0.005403358376198048,-0.23809523809523808,0.014305355602063306,0.013782693670057047,0.009818255455285217,0,-0.016216216216216255,0,-0.040816326530612096,0.006874820968203929,0.02277716794731064,0.00301689051689048,0.006158983156626347,5.883062493784866e-4,0.0014235727685164242,-0.006360668618519036,-0.0011422690702363287,-0.007282013653002792
2007,4,-0.0129,-0.004088221624097738,0.020820259433192465,0.00711214555,0.023,0.8701679987,0.017576013799434173,-0.04351620947630916,0.007068531383672554,-0.06455666111997817,-0.017002301366913233,-0.02590545432370219,-0.04067262248517915,0.04674613885140198,0.05090281771132841,0.010797409926440505,0.10099889012208657,-0.0010129313540538244,0.02777777777777768,0.004200937093792292,0.009978407521138308,0.00604169517675054,-0.3125,0.01296843789552239,0.019493339327775444,0.016673824642172208,0.00297176820208028,-0.027777777777777776,0.01025641025641022,-0.020833333333333447,0.018278965129358872,0.036997885835095064,0.009952854897852352,0.009600540057081983,0.02206719287426055,2.571526112074202e-4,-0.02790250468727451,-2.294363771376403e-4,0.010257121641139464
2008,1,-0.0255,-0.0018962849092065287,0.00947534976966839,0.011367736420000002,0.021,0.8884358179999999,0.1645193929108233,0.03245264808782721,0.05085087390941295,0.02214916650063093,-0.03790083391146854,0.008552621082357947,-0.07535923940199794,0.018434705817419194,0.03403914946563863,-0.03281505314758349,0.01206140350877193,-0.02383815351458805,0.040000000000000036,-0.10741801475621658,-0.0020791699482882774,-0.005780217355417882,-0.06666666666666672,-0.0031451349343764342,0.01525712869548051,0.013673396896915314,0.007374631268436578,-0.02857142857142857,0.020100502512562745,0.07692307692307698,0.02921102921102918,0.035186129525752126,0.014719456878839769,0.01007480677969925,0.012964888377765141,0.006476744800690739,-0.046833480956598755,0.0021810790617956934,0.013279172613140685
2008,2,-0.0034999999999999996,0.0016134049732877374,0.0024643186051300408,0.02195344656,0.022000000000000002,0.9295384113999999,-0.26796267869283147,-0.017180022088599898,0.01726138260844949,0.006007393715341957,-0.029015643341398552,0.045262643106821064,-0.00526162564770969,0.04008900819440514,0.03974823981224667,-0.003940470150515717,-0.10278113663845223,0.016638446807286874,0.062499999999999944,0.015285389550543236,0.01044009598793323,0.005137342413568925,0.31818181818181823,0.010606541822921747,0.020819421632246416,0.06805565651764667,0.0014727540500737632,-0.01744186046511632,0.009950248756219046,-0.01960784313725501,0.023980815347721823,0.07500000000000015,0.01978887970034538,-0.0313733245312759,0.017916322289180796,-0.0019154100772342771,-0.07013065348283633,-0.005430987422567215,0.010681918204864216
2008,3,0.4032,-0.005995769613676237,0.008994232637867368,0.01163055346,0.022000000000000002,0.9515576578,0.1660720098149678,0.03914632708407036,0.005991224122412229,0.030434921752488294,-0.017506483882919588,0.04885220499868839,0.027375777984999457,-0.06424087508927571,-0.04026100852272727,-0.042379155942601304,0.007202881152460984,-7.67749016389889e-4,0.11111111111111116,-0.09553162090062466,0.0019936385028378216,-0.005443022009529416,0.2666666666666666,0.0032316792448496942,0.018637212659101742,-0.020222077361968103,0.0014705882352940341,-0.023809523809523725,0.014705882352941037,0.019230769230769332,0.009239704329461494,0.010039691804809738,-0.03900895618947481,-0.05841523511685817,-0.054876500363981104,-0.0357527053754004,-0.06797266829245852,-0.03721358653219505,-0.019734423959109536
2008,4,-0.7162999999999999,-0.025713647370053765,-2.7923104064546715e-4,-0.02828529429,0.016,0.8765291143,0.5758040832800067,-0.10128554733151535,-0.05283108268182887,0.1405033695502681,2.6318611157145194e-4,0.1016711832547383,-0.11999208900562622,-0.31828543111992047,-0.1400521241871411,-0.2058329613332483,0.09456521739130434,-0.015429398245770162,0.12621359223300965,-0.37286305255321744,-0.018932187638032335,-0.022116675551263003,-1.3076923076923077,-0.02417445159136495,-0.002488385876961445,0.029612218227769462,-0.005917159763313694,-0.05660377358490568,0.01449275362318844,-0.23809523809523808,-0.06255259467040676,-0.17632518538862968,-0.12671340140432016,-0.18718539482891886,-0.15975634298504385,-0.1085781080291281,-0.11248752271505721,-0.1133065262016067,-0.10215130774981102
2009,1,-0.3899,-0.0023606842187446505,-0.010339311554411928,-0.00497633075,0.011000000000000001,0.8566302398000001,-0.2976107014655061,-0.07857142857142856,0.018771430231882314,0.02650957290132559,-4.632270836686099e-4,0.020771815907215656,-0.02604281442679058,-0.012848825537040844,-0.010999974418664125,-0.09265108932967901,-0.04426787741203178,-0.04852370190173935,0.16935483870967738,-0.12915172214022114,-0.011462396142094584,-0.01135442605341533,-Inf,-0.010607519836555416,-1.2385516760857892e-4,0.01221087997042747,0.0029498525073746733,-0.13571428571428573,0.01428571428571432,-0.5000000000000001,-0.02324913892078074,-0.07214369846878672,-0.17894955923919242,-0.22649369624553478,-0.181534268025692,-0.12973476355045474,-0.1672915764157567,-0.1390158287273605,-0.1431473535815621
2009,2,0.3538,0.017473411867174566,-0.01967402137617834,0.010603023369999999,0.011000000000000001,0.8726145816,-0.3564221439509047,-0.011761371687686165,-0.0037040277656254024,-0.06596449163669593,-0.0010152532031726844,-0.02003365056644204,0.03863282439874177,0.12732688011913623,0.043270760419981034,0.07408761478741478,-0.07177615571776155,0.0023868095372435237,0.11111111111111129,0.09515504256812589,-0.0029051373072247057,-0.0014419737867759526,1,-0.002989354480931864,0.01562755187695894,0.034485689772752313,0.002941176470588277,-0.07692307692307693,0.018691588785046665,-0.16666666666666663,0.0059914407988587975,0.034129692832764506,-0.018225196710440813,-0.005604443893589931,-0.01677349734348381,-0.05998353456628563,-0.07289045596602292,-0.07109397252470367,-0.06301692508954818
2009,3,0.2523,0.019657654003320146,-0.0017117361102156241,0.00679071982,0.009000000000000001,0.8827271244000001,-0.3058930468984849,0.017678173719376532,5.538389786043192e-4,-0.06431327277698454,2.0496103300364878e-4,-0.008638526295157713,-0.0414919285703337,0.08763586956521732,0.048307828476929125,0.05553185871265206,0.007246376811594203,-0.004116678982579947,0.03460207612456735,0.10358727664494422,0.004678262162427521,0.003627901415885525,2.5,0.008462954374951285,0.0069271765912063054,-0.004749023388458331,0.008746355685131112,-0.015624999999999944,0,0.14285714285714282,0.008205998868138104,0.027923693668786234,0.04961732870749355,0.05427293322336377,0.04965969811341906,0.029354826042566673,0.062349723491223856,0.03004788024201518,0.02128435482797627
2009,4,0.228,0.008504984933133,-0.006180623884360601,0.00201188589,0.015,0.8936551949,-0.09993085531306424,-0.025406794176420226,-0.015811915196020297,-0.039145121065757384,-5.077802678541655e-4,-0.03712828411955608,-0.04063090953738595,0.0828660436137072,0.031032770605759576,-0.0039969818708321956,0.12195121951219512,-0.005525794911570372,0.030201342281879266,0.08539819217721915,0.014199391701721015,0.010864507023872998,0.7142857142857143,0.013513240351101952,0.009240481197817806,0.010171038889595784,-0.007342143906020559,0.06569343065693421,-0.004694835680751073,0.06666666666666672,0.008695652173913146,0.024541531823085206,0.03417939949173277,0.026585151316499123,0.033347688657398004,0.040599164018512796,0.08364317386873783,0.04252145708785921,0.02509439593091901
2010,1,0.131,0.007938599467531688,-0.011719164309187695,0.00401415054,0.017,0.9132278584,-0.14249677622473295,0.01573475695420068,0.026715467304533218,-0.01402093536925014,1.4647293180316252e-5,-0.015199264633752077,0.008719402757865414,-0.0065665695207880025,-0.06725118026784835,-0.04703847632062186,-0.05955056179775281,-0.02671580106672581,-0.010169491525423692,0.03103464197719813,0.006339703899438552,0.0038330486025269003,-0.3999999999999999,0.008295162040465352,0.004496015816677799,0.018385875040718893,0.0014662756598241718,0.007246376811594305,0,0.09090909090909086,0.015737161789066742,0.019047619047619094,0.01812009414316173,0.11327522837896008,0.05503171214890121,0.02964938383531898,0.03423236514522822,0.027931016067108808,0.029362572480743206
2010,2,0.1328,-0.0016088172157959265,-0.012076940433243116,0.00475072152,0.015,0.9235035068,0.22487654574000382,0.0047539149888141665,0.00287364579441938,-0.013233433881482761,-4.933688298367105e-4,-0.006635881598668113,0.015475781916333933,-0.022365542732141433,-0.0867209381462191,-0.046125667314436306,-0.048292108362779744,0.02638819340741884,-0.020761245674740598,0.009687519971085627,0.013717449798333068,0.00913604610884023,0.47368421052631576,0.013615930131022825,0.010357816930270299,0.007264221517309817,-0.0044182621502208705,0.041666666666666644,-0.004716981132075539,0.0571428571428572,0.015225666122892823,0.004214963119072693,0.04046112917528825,0.026735440347902786,0.03602489988971214,0.033156845557880454,0.03887106464024138,0.03994842424288449,0.03406074437775097
2010,3,0.0507,-0.005191791834817829,0.005079929545436755,9.3250498e-4,0.013000000000000001,0.9262763008,-0.06675557262807719,0.05584158415841589,0.0212903588705141,0.010431377583771906,-0.008294299885239073,0.017137914994848905,-0.07386882494014115,0.02479034868324257,0.015817811783497067,0.03838388177678501,0.013937282229965157,0.008183906453808402,-0.01760563380281684,-0.03497209114956017,0.010200255080979525,0.007318162423389515,-0.5833333333333334,0.009674989816006955,-0.0021378049799995074,-0.008910029659946587,-0.0014749262536874414,0.02702702702702705,-0.014354066985645968,-0,0.0024410089503662438,-0.007966011683483803,0.032499771208932,0.03894814542063334,0.013854115723472435,0.025572320589076058,0.08090930451127812,0.028262474165928603,0.007035294856648549
