date,EPS_10YR,Ensemble_pred
2013-04-01,0.1390341095993713,-0.1362302602691706
2013-05-01,0.13459462418258605,-0.09298713654610011
2013-06-01,0.132263622539225,0.045951454953547535
2013-07-01,0.13633097432586655,0.016623216008288002
2013-08-01,0.13473097432586653,0.02126062218816642
2013-09-01,0.12442711305920295,0.017615523096455796
2013-10-01,0.25102310975643904,0.0838199625382636
2013-11-01,0.24702288066567435,-0.004342804517262833
2013-12-01,0.2362609122652323,-0.008025434051780245
2014-01-01,-0.004334232054596751,0.08428013835913281
2014-02-01,-0.0028342320545967498,0.06670255685436892
2014-04-01,0.0667068976709838,0.1533841360434935
2014-05-01,0.0695104064082937,0.1102326312462282
2014-06-01,0.0665048113427391,0.0630607784101366
2014-07-01,0.0894346900327441,0.0795876383203402
2014-08-01,0.0893096749566675,0.1314522052264819
2014-09-01,0.08953469003274415,0.1742553763894667
2014-10-01,-0.15576220881115851,0.11664330913928662
2014-11-01,-0.15184036981156535,0.07721527795421632
2014-12-01,-0.15486220881115853,-0.04114925125347035
2015-01-01,-0.12918653310902026,0.03355858813254488
2015-02-01,-0.13770321448023742,0.03476825422321938
2015-03-01,-0.1350889374977398,0.01963418340175567
2015-04-01,-0.18017281516301067,0.14497662788300708
2015-05-01,-0.1858333576683849,0.1559414225977739
2015-06-01,-0.18946803165912304,0.14736895681289572
2015-07-01,-0.18805126266221608,0.21634274185851066
2015-08-01,-0.18655126266221608,0.2524888300841709
2015-10-01,-0.187583665811758,0.0167612827405976
2015-11-01,-0.192523770714776,0.0246248060533168
2015-12-01,-0.195353703413885,0.0146355814874828
2016-01-01,-0.0244940659359919,0.0099214419876821
2016-02-01,-0.020197361759208,-0.0549012531973573
2016-03-01,-0.02488352746908659,-0.15651787771975334
2016-04-01,0.00249182500555745,-0.2248285800184903
2016-05-01,0.0049397754505438075,-0.2729540871685348
2016-06-01,0.009093107079234802,-0.4399885729919571
2016-07-01,0.08664933571080792,-0.6654763041616449
2016-08-01,0.08736140860819402,-0.7880541682257198
2016-09-01,0.08797491382834431,-0.7977872200210917
2016-10-01,0.25962310975643904,-0.7055001488419582
2016-11-01,0.2438609122652323,-0.688603236290932
2016-12-01,0.2403609122652323,-0.6667521175826299
2017-01-01,0.2439417945625455,-0.27046835926977075
2017-02-01,0.2470291131522524,-0.2466987092493496
2017-04-01,0.135006086834584,-0.0044591608205322
2017-05-01,0.133634109599371,-0.0486252277378381
2017-06-01,0.134734109599371,-0.0901236829038039
2017-07-01,0.103625030131969,-0.1672520055506019
2017-08-01,0.0980492162741773,-0.1555494468390823
2017-09-01,0.10081517904724914,0.043438925026454855
2017-10-01,0.0872639745607627,0.03296463717179592
2017-11-01,0.08208985279256628,0.0621552082311556
2017-12-01,0.0842240376448016,0.11634757070394347
2018-01-01,0.19695365033253331,0.0912083526653232
2018-02-01,0.1883944444439236,0.07122077889145012
2018-03-01,0.19003191003260755,0.05211556315670024
2018-04-01,0.2425291131522524,0.10136973046519436
2018-05-01,0.2354609122652323,0.0672873336749988
2018-06-01,0.2331864536512617,0.043209923385807765
2018-07-01,0.2619044430842771,0.0707993119981858
2018-08-01,0.255852035125343,0.059324278079405726
2018-10-01,0.0327159387145588,0.0208473782719355
2018-11-01,0.0317461808463811,-0.0037977050170094
2018-12-01,0.0333778118644982,-0.0009144435331264
2019-01-01,0.0307810244306211,-0.0373031983693559
2019-02-01,0.038687086851492004,-0.010255587205448
2019-03-01,0.03724618084638115,0.10351638146211024
2019-04-01,-0.0010342320545967502,0.08158397444726019
2019-05-01,0.002721794196593373,0.1275813225384349
2019-06-01,0.0035657679454032492,0.19838447081887586
2019-07-01,-0.08689588467181636,0.16855548791244399
2019-08-01,-0.08259588467181635,0.1592470901367105
2019-09-01,-0.08779339709271626,0.13276762658672162
2019-10-01,0.2013319100326076,0.2118472355066546
2019-11-01,0.1917304065090819,0.2007497750348788
2019-12-01,0.1912304065090819,0.18835088825174867
2020-01-01,-0.5116837661691966,0.20657551683706596
2020-02-01,-0.5298859061307281,0.1908595634266444
2020-04-01,-0.46075406967721,-0.1669748364516124
2020-05-01,-0.4744739686234721,0.0857253672727714
2020-06-01,-0.496867406679316,0.1878299219144473
2020-07-01,-0.0474008586333416,0.1791170670145489
2020-08-01,-0.0430722485316354,0.0428724320734189
2020-09-01,-0.05030751143587184,-0.16677111182361232
2020-10-01,-0.16149157356126595,-0.19400610651567574
2020-11-01,-0.16332090215244105,-0.21391224076312493
2020-12-01,-0.17007281516301068,-0.3254697657722769
2021-01-01,-0.009599339779950613,-0.369274292093738
2021-02-01,-0.014997361759208015,-0.5034002684296573
2021-03-01,-0.01369735823920792,-0.5303982352939562
